"id","text","timestamp"
"1","The delivery was late and customer support was unresponsive.","2025-03-30T10:15:00"
"2","I love the product quality, but the packaging was damaged.","2025-03-30T11:00:00"
"3","The website is too slow when browsing on mobile.","2025-03-30T11:45:00"
"4","Great service! The team was very helpful in resolving my issue.","2025-03-30T12:30:00"
"5","I received a wrong item in my order, and it's taking too long to get a refund.","2025-03-30T13:15:00"
"6","The chatbot is useful, but it sometimes gives irrelevant answers.","2025-03-30T14:00:00"
"7","Why is the price on the website different from the one in-store?","2025-03-30T14:45:00"
"8","I had an amazing experience! The staff was super friendly.","2025-03-30T15:30:00"
"9","The mobile app keeps crashing when I try to checkout.","2025-03-30T16:15:00"
"10","Fast delivery and excellent product quality. Will buy again!","2025-03-30T17:00:00"
"11","The shipment arrived late, and customer service did not respond.","2025-03-31T23:25:53"
"12","I'm impressed with the product quality, but the packaging arrived damaged.","2025-03-31T23:25:54"
"13","The website takes too long to load when accessed on a mobile device.","2025-03-31T23:25:55"
"14","Excellent service! The team was incredibly helpful in solving my problem.","2025-03-31T23:25:56"
"15","I got an incorrect item in my order, and the refund process is taking too long.","2025-03-31T23:25:57"
"16","The chatbot can be helpful, but occasionally it provides answers that aren't related to the topic.","2025-03-31T23:25:59"
"17","Why does the website list a different price than what's offered in the store?","2025-03-31T23:26:01"
"18","I had a fantastic time! The team was incredibly welcoming.","2025-03-31T23:26:03"
"19","The app crashes every time I attempt to complete my purchase.","2025-03-31T23:26:05"
"20","Quick shipping and top-notch product quality. I'll purchase again!","2025-03-31T23:26:12"
